// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06730	8.247322	1.521050	4.899882	-0.169607	0.574239	-0.270672	0.403132	-0.271450	0.873956	0.501950	0.864111	0.036857	-0.765200	0.423824	0.484605
06731	8.185644	1.651887	4.806607	-0.137792	0.614976	-0.272276	0.406387	-0.276383	0.870897	0.504102	0.862782	0.038578	-0.762057	0.423343	0.489949
06732	7.978514	1.627922	5.179888	-0.111404	0.696603	-0.275097	0.409958	-0.281993	0.867418	0.506283	0.861404	0.040759	-0.758691	0.422450	0.495907
06733	8.374872	1.678558	5.740670	-0.085089	0.638148	-0.282628	0.413285	-0.287095	0.864160	0.508089	0.860241	0.042799	-0.755673	0.421381	0.501394
06734	8.976562	1.866934	5.717819	-0.072758	0.590962	-0.274588	0.415997	-0.292261	0.861121	0.510018	0.858978	0.045150	-0.752880	0.420405	0.506390
06735	9.142698	1.883976	5.855919	-0.062058	0.674343	-0.254258	0.419693	-0.297251	0.857613	0.511545	0.857968	0.047037	-0.749786	0.418966	0.512141
06736	8.952456	1.812207	6.015657	-0.054173	0.683016	-0.225948	0.423287	-0.302382	0.854045	0.513165	0.856887	0.049051	-0.746652	0.417504	0.517881
06737	8.766946	1.765432	5.951883	-0.050085	0.663186	-0.189907	0.427181	-0.306750	0.850541	0.514344	0.856100	0.050427	-0.743617	0.415930	0.523485
06738	8.761741	1.659784	6.036957	-0.041946	0.660688	-0.161989	0.430880	-0.311239	0.847038	0.515638	0.855230	0.051949	-0.740581	0.414381	0.528988
06739	9.125078	1.572007	6.408395	-0.030416	0.664253	-0.129708	0.435048	-0.315072	0.843483	0.516423	0.854698	0.052903	-0.737591	0.412579	0.534545
06740	9.861574	1.483763	7.198008	-0.028534	0.700966	-0.096344	0.439329	-0.319160	0.839718	0.517364	0.854064	0.053935	-0.734387	0.410745	0.540337
06741	10.983403	1.376216	8.043070	-0.034181	0.673965	-0.049194	0.443942	-0.322320	0.836078	0.517830	0.853766	0.054181	-0.731278	0.408893	0.545929
06742	11.484166	1.204598	7.802362	-0.055966	0.592556	0.012150	0.447942	-0.325036	0.832886	0.518521	0.853348	0.054151	-0.728343	0.407613	0.550789
06743	10.777546	0.867906	7.569414	-0.055073	0.674833	0.081905	0.453199	-0.327061	0.829242	0.518552	0.853390	0.053186	-0.725062	0.405901	0.556353
06744	10.305085	0.467083	8.276757	-0.044253	0.663839	0.119615	0.458234	-0.329135	0.825646	0.518671	0.853371	0.052325	-0.721805	0.404261	0.561757
06745	10.557795	0.102205	7.877923	-0.043750	0.372057	0.146113	0.461602	-0.329370	0.823674	0.518314	0.853675	0.050894	-0.719913	0.403429	0.564775
06746	10.125245	-0.146361	6.345841	-0.004369	0.344899	0.170071	0.464579	-0.329724	0.821857	0.517921	0.853975	0.049839	-0.718278	0.402503	0.567510
06747	8.602762	-0.376323	5.841125	0.055025	0.462373	0.192098	0.468817	-0.329918	0.819368	0.516630	0.854829	0.048597	-0.716452	0.400527	0.571204
06748	7.340020	-0.499558	5.549608	0.081377	0.334648	0.190487	0.471826	-0.330021	0.817598	0.515492	0.855557	0.047858	-0.715296	0.398884	0.573798
06749	7.061496	-0.551892	4.915170	0.113261	0.169745	0.197572	0.473984	-0.328985	0.816767	0.513748	0.856658	0.046916	-0.715124	0.397375	0.575058
06750	7.126126	-0.567257	4.515260	0.131854	0.153866	0.200866	0.475758	-0.328255	0.816029	0.512183	0.857624	0.046376	-0.715069	0.395892	0.576148
06751	6.972742	-0.463032	4.357481	0.140994	0.172175	0.203098	0.477954	-0.327172	0.815180	0.510206	0.858845	0.045555	-0.715017	0.394137	0.577414
06752	6.821284	-0.449335	4.505573	0.121823	0.168967	0.199831	0.479838	-0.326475	0.814352	0.508683	0.859779	0.044957	-0.714840	0.392675	0.578627
06753	7.011927	-0.437212	4.715429	0.098887	0.155680	0.188444	0.481834	-0.325445	0.813586	0.507070	0.860780	0.044018	-0.714644	0.391336	0.579776
06754	7.426992	-0.454016	4.916615	0.069208	0.147944	0.162189	0.483385	-0.324960	0.812859	0.506077	0.861395	0.043414	-0.714301	0.390384	0.580840
06755	7.645102	-0.458249	4.929945	0.038428	0.159975	0.132658	0.485123	-0.324422	0.812038	0.505160	0.861974	0.042582	-0.713771	0.389552	0.582049
06756	7.477227	-0.477631	5.015632	0.016968	0.199290	0.109403	0.486783	-0.324564	0.810988	0.504766	0.862229	0.042093	-0.712919	0.388869	0.583547
06757	7.197374	-0.507150	5.161878	-0.022366	0.187467	0.080499	0.488450	-0.324580	0.809978	0.504534	0.862402	0.041333	-0.711943	0.388472	0.585001
06758	7.225544	-0.567433	5.222528	-0.061587	0.140685	0.069867	0.489501	-0.324814	0.809249	0.504871	0.862235	0.040694	-0.710981	0.388647	0.586054
06759	7.361279	-0.659227	5.301104	-0.089345	0.101786	0.051151	0.490408	-0.324750	0.808726	0.505256	0.862052	0.039779	-0.710083	0.389105	0.586839
06760	7.403473	-0.809440	5.288758	-0.105821	0.068915	0.035942	0.490789	-0.324981	0.808402	0.506055	0.861613	0.039141	-0.709249	0.389886	0.587328
06761	7.373932	-0.935071	5.391318	-0.105429	0.047294	0.019144	0.491145	-0.324982	0.808185	0.506709	0.861262	0.038391	-0.708535	0.390659	0.587676
06762	7.479837	-1.024053	5.526133	-0.102756	-0.010066	-0.001654	0.490789	-0.325210	0.808310	0.507656	0.860719	0.038058	-0.708104	0.391665	0.587526
06763	7.718832	-1.114327	5.458029	-0.093298	-0.076331	-0.021029	0.490066	-0.325073	0.808803	0.508421	0.860283	0.037704	-0.708056	0.392735	0.586869
06764	7.697996	-1.206950	5.335167	-0.070123	-0.104174	-0.034151	0.488893	-0.325188	0.809467	0.509276	0.859772	0.037810	-0.708252	0.393757	0.585947
06765	7.524778	-1.296614	5.302575	-0.039000	-0.131961	-0.060878	0.487572	-0.325172	0.810270	0.509851	0.859419	0.038099	-0.708750	0.394541	0.584818
06766	7.424912	-1.327730	5.249183	-0.005716	-0.200728	-0.080868	0.485491	-0.325277	0.811476	0.510453	0.859024	0.038943	-0.709744	0.395314	0.583087
06767	7.476592	-1.311695	5.076707	0.041280	-0.268688	-0.105850	0.482964	-0.325105	0.813051	0.510673	0.858841	0.040067	-0.711308	0.395852	0.580812
06768	7.578918	-1.233806	4.999631	0.085669	-0.310217	-0.132405	0.479851	-0.325190	0.814859	0.510845	0.858654	0.041843	-0.713289	0.396188	0.578147
06769	7.601772	-1.175479	4.895040	0.129892	-0.345429	-0.158990	0.476493	-0.325168	0.816836	0.510678	0.858650	0.043914	-0.715655	0.396215	0.575197
06770	7.720522	-1.000087	4.874331	0.172403	-0.360537	-0.180949	0.472773	-0.325439	0.818886	0.510415	0.858667	0.046567	-0.718305	0.395956	0.572063
06771	7.901134	-0.873067	4.894379	0.205422	-0.362297	-0.198834	0.469073	-0.325694	0.820910	0.509873	0.858830	0.049394	-0.721110	0.395391	0.568917
06772	8.025734	-0.733538	4.893508	0.226910	-0.349979	-0.215737	0.465250	-0.326279	0.822851	0.509324	0.858965	0.052621	-0.723969	0.394616	0.565815
06773	8.074184	-0.571248	4.901270	0.250931	-0.297314	-0.224201	0.461874	-0.327016	0.824460	0.508543	0.859219	0.055910	-0.726675	0.393450	0.563152
06774	8.089645	-0.426933	4.988861	0.264355	-0.245510	-0.240736	0.458682	-0.328207	0.825767	0.507778	0.859429	0.059534	-0.729227	0.391999	0.560861
06775	8.101870	-0.305891	4.979156	0.263779	-0.203939	-0.257723	0.455805	-0.329606	0.826802	0.507030	0.859611	0.063166	-0.731548	0.390422	0.558935
06776	8.070769	-0.227253	5.008827	0.266928	-0.132822	-0.271754	0.453286	-0.331489	0.827434	0.506335	0.859727	0.067045	-0.733592	0.388568	0.557546
06777	7.914438	-0.129475	5.064220	0.264156	-0.062496	-0.281749	0.451321	-0.333652	0.827639	0.505669	0.859811	0.070874	-0.735261	0.386524	0.556768
06778	7.722902	-0.111112	5.091767	0.254378	-0.011314	-0.290722	0.449609	-0.336154	0.827558	0.505113	0.859804	0.074827	-0.736691	0.384367	0.556371
06779	7.619460	-0.069402	5.086100	0.248260	0.032454	-0.298296	0.448261	-0.338826	0.827199	0.504621	0.859746	0.078702	-0.737848	0.382143	0.556370
06780	7.450180	-0.072486	5.126380	0.243863	0.092595	-0.310493	0.447228	-0.341884	0.826500	0.504206	0.859610	0.082749	-0.738758	0.379719	0.556821
06781	7.349489	-0.046180	5.251436	0.242061	0.137474	-0.320653	0.446546	-0.345143	0.825513	0.503850	0.859422	0.086772	-0.739413	0.377187	0.557672
06782	7.303687	-0.020325	5.306924	0.239179	0.153259	-0.326154	0.445893	-0.348553	0.824434	0.503530	0.859181	0.090910	-0.740025	0.374591	0.558609
06783	7.283894	-0.042009	5.269738	0.228804	0.187516	-0.332530	0.445525	-0.352093	0.823127	0.503318	0.858868	0.094955	-0.740390	0.371990	0.559862
06784	7.106874	-0.107843	5.210725	0.232160	0.214561	-0.321187	0.445360	-0.355673	0.821676	0.503025	0.858583	0.099002	-0.740689	0.369232	0.561291
06785	6.938342	-0.184323	5.185198	0.229807	0.230297	-0.309290	0.445429	-0.359159	0.820121	0.502700	0.858320	0.102859	-0.740868	0.366459	0.562870
06786	6.891731	-0.311778	5.132886	0.234609	0.228952	-0.285633	0.445558	-0.362470	0.818592	0.502233	0.858135	0.106615	-0.741107	0.363621	0.564394
06787	7.041685	-0.511954	5.138977	0.247715	0.213173	-0.252599	0.445789	-0.365395	0.817165	0.501522	0.858109	0.110107	-0.741449	0.360742	0.565790
06788	7.164058	-0.567018	5.061833	0.276564	0.209220	-0.215067	0.446142	-0.368008	0.815799	0.500427	0.858305	0.113510	-0.741977	0.357606	0.567087
06789	7.145507	-0.530514	5.046536	0.291196	0.226553	-0.178546	0.446850	-0.370332	0.814358	0.499063	0.858679	0.116645	-0.742470	0.354293	0.568520
06790	7.082841	-0.452150	5.073047	0.304560	0.257246	-0.145616	0.447926	-0.372491	0.812781	0.497439	0.859211	0.119629	-0.742911	0.350724	0.570155
06791	7.390746	-0.319283	5.603746	0.306908	0.288798	-0.124476	0.449372	-0.374554	0.811033	0.495717	0.859813	0.122418	-0.743189	0.347031	0.572049
06792	8.188395	-0.169752	5.994282	0.286004	0.265296	-0.112312	0.450691	-0.376427	0.809432	0.494079	0.860381	0.125018	-0.743480	0.343579	0.573751
06793	8.467051	-0.032437	5.914606	0.258546	0.308993	-0.092985	0.452448	-0.378271	0.807590	0.492577	0.860911	0.127282	-0.743410	0.340212	0.575845
06794	8.377174	0.035068	6.520648	0.241564	0.445422	-0.087116	0.455244	-0.380506	0.804965	0.491151	0.861407	0.129418	-0.742646	0.336443	0.579036
06795	8.569814	0.132536	7.081807	0.197984	0.359631	-0.097755	0.457352	-0.382540	0.802803	0.490127	0.861693	0.131378	-0.742027	0.333389	0.581590
06796	8.689710	0.211554	6.541718	0.151272	0.274215	-0.106533	0.458786	-0.384347	0.801120	0.489477	0.861792	0.133141	-0.741571	0.331047	0.583507
06797	8.402280	0.179255	6.712805	0.130189	0.384659	-0.123626	0.460950	-0.386668	0.798757	0.489081	0.861741	0.134917	-0.740490	0.328467	0.586331
06798	8.067721	0.257972	6.937195	0.088596	0.314662	-0.151833	0.462465	-0.388980	0.796756	0.489113	0.861447	0.136665	-0.739523	0.326501	0.588644
06799	8.277522	0.399172	6.896303	0.053520	0.231947	-0.186601	0.463185	-0.391331	0.795185	0.489581	0.860889	0.138491	-0.738763	0.325161	0.590339
06800	8.762247	0.542354	7.189405	0.029112	0.251777	-0.228394	0.463856	-0.394092	0.793428	0.490429	0.860084	0.140484	-0.737779	0.323955	0.592229
06801	9.303164	0.824015	7.682099	-0.001509	0.238012	-0.274206	0.464183	-0.397208	0.791682	0.491712	0.858990	0.142674	-0.736718	0.323053	0.594040
06802	9.717811	1.039796	7.680589	-0.042447	0.174987	-0.311061	0.463873	-0.400425	0.790241	0.493485	0.857603	0.144881	-0.735727	0.322766	0.595423
06803	9.409464	1.133136	7.290648	-0.064679	0.192556	-0.333336	0.463560	-0.403891	0.788660	0.495506	0.856049	0.147153	-0.734565	0.322572	0.596960
06804	9.117870	1.229994	8.075918	-0.069870	0.259261	-0.344419	0.463689	-0.407654	0.786645	0.497636	0.854416	0.149441	-0.733042	0.322169	0.599046
06805	10.271169	1.516720	9.154566	-0.086038	0.129120	-0.375326	0.462682	-0.411261	0.785359	0.500005	0.852597	0.151901	-0.732066	0.322401	0.600114
06806	11.575643	1.871340	8.630147	-0.120461	-0.037419	-0.373213	0.460468	-0.414318	0.785054	0.502660	0.850639	0.154099	-0.731643	0.323658	0.599953
06807	10.691359	2.018794	7.103079	-0.135356	0.089665	-0.333834	0.459361	-0.417433	0.784052	0.505186	0.848807	0.155931	-0.730599	0.324463	0.600790
06808	8.035195	1.924316	6.530047	-0.119083	0.280439	-0.302930	0.459811	-0.420897	0.781933	0.507478	0.847134	0.157574	-0.728725	0.324360	0.603118
06809	6.093444	2.074343	6.116347	-0.112846	0.063662	-0.307655	0.458629	-0.423695	0.781115	0.509713	0.845464	0.159323	-0.727909	0.325074	0.603718
06810	5.861017	2.365941	5.232498	-0.133956	-0.209207	-0.311412	0.455440	-0.425649	0.781919	0.512171	0.843670	0.160943	-0.728186	0.327176	0.602246
06811	6.140065	2.537890	4.434314	-0.138343	-0.283710	-0.302310	0.451741	-0.427253	0.783189	0.514550	0.841921	0.162502	-0.728813	0.329581	0.600173
06812	6.044393	2.700703	4.132836	-0.135328	-0.270342	-0.295320	0.448160	-0.428862	0.784366	0.516937	0.840165	0.164011	-0.729335	0.331964	0.598223
06813	5.831405	2.803470	4.208908	-0.142071	-0.283612	-0.278183	0.444569	-0.430239	0.785654	0.519215	0.838491	0.165372	-0.729914	0.334404	0.596154
06814	6.124392	2.934940	4.425692	-0.156956	-0.354121	-0.263051	0.440518	-0.431279	0.787365	0.521594	0.836785	0.166526	-0.730674	0.337327	0.593571
06815	6.808765	3.100754	4.587855	-0.174925	-0.403974	-0.247225	0.436191	-0.431963	0.789396	0.523956	0.835120	0.167465	-0.731579	0.340562	0.590601
06816	7.375853	3.206820	4.742269	-0.198631	-0.396142	-0.223406	0.432012	-0.432502	0.791396	0.526445	0.833427	0.168093	-0.732271	0.344009	0.587739
06817	7.483960	3.245352	4.831036	-0.214221	-0.376061	-0.203788	0.428100	-0.432884	0.793310	0.528890	0.831799	0.168477	-0.732806	0.347449	0.585042
06818	7.342992	3.210184	5.004508	-0.223648	-0.371462	-0.201101	0.424199	-0.433288	0.795183	0.531438	0.830105	0.168816	-0.733231	0.350980	0.582396
06819	7.364132	3.340511	5.193015	-0.228332	-0.412852	-0.209852	0.419971	-0.433557	0.797278	0.533998	0.828385	0.169186	-0.733805	0.354692	0.579417
06820	7.787220	3.554084	5.291864	-0.242724	-0.469873	-0.219714	0.415222	-0.433736	0.799664	0.536748	0.826521	0.169599	-0.734501	0.358797	0.575997
06821	8.080620	3.732989	5.138366	-0.266269	-0.478127	-0.212006	0.410487	-0.433745	0.802101	0.539579	0.824636	0.169794	-0.735089	0.363099	0.572542
06822	8.124423	3.797195	5.155673	-0.295432	-0.436908	-0.196683	0.406077	-0.433811	0.804307	0.542597	0.822660	0.169764	-0.735316	0.367477	0.569448
06823	7.979166	3.872286	5.141156	-0.335467	-0.427778	-0.177623	0.401883	-0.433672	0.806485	0.545780	0.820644	0.169315	-0.735265	0.372118	0.566492
06824	7.917265	3.917717	5.045259	-0.382939	-0.418003	-0.153086	0.397829	-0.433407	0.808635	0.549241	0.818504	0.168483	-0.734892	0.377108	0.563670
06825	7.901686	3.879691	4.993956	-0.434728	-0.393621	-0.125597	0.394164	-0.432921	0.810687	0.552930	0.816304	0.167081	-0.734100	0.382396	0.561133
06826	7.968560	3.844250	5.071982	-0.494612	-0.371127	-0.101393	0.390725	-0.432370	0.812644	0.556982	0.813919	0.165248	-0.732874	0.388062	0.558841
06827	8.039240	3.691674	5.104247	-0.544790	-0.353746	-0.081565	0.387597	-0.431631	0.814533	0.561286	0.811432	0.162899	-0.731250	0.394047	0.556777
06828	7.962497	3.498143	5.042613	-0.589159	-0.339928	-0.070931	0.384550	-0.430913	0.816355	0.565883	0.808746	0.160333	-0.729313	0.400305	0.554850
06829	7.789525	3.321447	5.017186	-0.619844	-0.318058	-0.059087	0.381816	-0.430087	0.818072	0.570621	0.805986	0.157409	-0.727054	0.406708	0.553155
06830	7.672970	3.141054	5.011691	-0.646003	-0.319216	-0.057673	0.378995	-0.429304	0.819793	0.575545	0.803051	0.154459	-0.724645	0.413288	0.551436
06831	7.684018	3.022606	4.945376	-0.669633	-0.321702	-0.049834	0.376298	-0.428341	0.821537	0.580575	0.800043	0.151207	-0.722034	0.420065	0.549739
06832	7.623482	2.903025	4.807657	-0.691266	-0.302756	-0.046016	0.373667	-0.427494	0.823178	0.585741	0.796880	0.147950	-0.719222	0.426886	0.548168
06833	7.444461	2.786952	4.805032	-0.710124	-0.278394	-0.040602	0.371348	-0.426595	0.824692	0.590987	0.793647	0.144423	-0.716125	0.433752	0.546832
06834	7.283810	2.661809	4.776271	-0.731359	-0.264729	-0.038573	0.369040	-0.425813	0.826131	0.596364	0.790249	0.140917	-0.712853	0.440671	0.545573
06835	7.221575	2.550042	4.833511	-0.754026	-0.257167	-0.041217	0.366883	-0.424971	0.827525	0.601875	0.786720	0.137175	-0.709326	0.447740	0.544413
06836	7.332198	2.377465	4.831698	-0.769412	-0.244171	-0.044389	0.364693	-0.424291	0.828840	0.607490	0.783022	0.133538	-0.705659	0.454812	0.543315
06837	7.279255	2.310236	4.862598	-0.785119	-0.221716	-0.054417	0.362719	-0.423674	0.830021	0.613212	0.779189	0.129755	-0.701717	0.461914	0.542428
06838	7.271854	2.268217	4.983875	-0.804821	-0.195742	-0.067840	0.360732	-0.423368	0.831043	0.619099	0.775116	0.126144	-0.697560	0.468993	0.541716
06839	7.237762	2.235433	5.023223	-0.825773	-0.185620	-0.080642	0.358857	-0.423087	0.831997	0.625129	0.770869	0.122371	-0.693134	0.476192	0.541116
06840	7.310789	2.217741	5.089338	-0.854749	-0.179021	-0.098001	0.356799	-0.423066	0.832893	0.631402	0.766308	0.118761	-0.688496	0.483516	0.540542
06841	7.401873	2.192546	5.128315	-0.892150	-0.164957	-0.112758	0.354870	-0.423094	0.833702	0.637921	0.761480	0.114908	-0.683464	0.491059	0.540128
06842	7.361126	2.072191	5.102060	-0.921879	-0.144407	-0.123441	0.352882	-0.423408	0.834386	0.644659	0.756345	0.111165	-0.678152	0.498666	0.539854
06843	7.204856	1.958246	5.041794	-0.947390	-0.128381	-0.143119	0.351006	-0.423811	0.834972	0.651559	0.750975	0.107273	-0.672507	0.506380	0.539735
06844	6.992928	1.816715	4.950618	-0.962333	-0.124989	-0.153609	0.348943	-0.424421	0.835527	0.658572	0.745355	0.103576	-0.666725	0.514113	0.539598
06845	6.827388	1.787993	4.827669	-0.980530	-0.128241	-0.171879	0.346873	-0.425000	0.836095	0.665677	0.739543	0.099750	-0.660722	0.521968	0.539440
06846	6.721214	1.726646	4.707407	-0.988888	-0.133971	-0.176721	0.344583	-0.425701	0.836685	0.672831	0.733527	0.096114	-0.654646	0.529828	0.539186
06847	6.724700	1.620531	4.664047	-0.995287	-0.131895	-0.183285	0.342404	-0.426302	0.837273	0.679943	0.727431	0.092311	-0.648411	0.537691	0.538936
06848	6.870608	1.523109	4.667417	-0.980438	-0.142412	-0.196434	0.339912	-0.427061	0.837901	0.686984	0.721214	0.088899	-0.642272	0.545407	0.538534
06849	6.973470	1.419769	4.600212	-0.948527	-0.145445	-0.216114	0.337411	-0.427779	0.838546	0.693778	0.715080	0.085633	-0.636259	0.552871	0.538059
06850	7.075095	1.428406	4.703134	-0.906556	-0.133456	-0.239521	0.334662	-0.428851	0.839100	0.700370	0.708939	0.082995	-0.630463	0.559905	0.537609
06851	7.307042	1.459993	4.825069	-0.862967	-0.135325	-0.263868	0.331878	-0.429913	0.839662	0.706665	0.702943	0.080602	-0.624886	0.566609	0.537096
06852	7.644636	1.471731	4.933470	-0.802410	-0.132523	-0.284667	0.328798	-0.431260	0.840183	0.712641	0.697075	0.078918	-0.619705	0.572801	0.536531
06853	7.882127	1.522183	4.996678	-0.754033	-0.108316	-0.290028	0.325976	-0.432610	0.840588	0.718244	0.691480	0.077340	-0.614708	0.578536	0.536126
06854	8.032327	1.633412	5.084934	-0.705248	-0.084370	-0.277991	0.323220	-0.434141	0.840863	0.723503	0.686110	0.076133	-0.609977	0.583759	0.535867
06855	8.122600	1.708074	5.304700	-0.662278	-0.062321	-0.263269	0.320852	-0.435535	0.841049	0.728374	0.681081	0.074828	-0.605413	0.588590	0.535759
06856	8.525041	1.699327	5.726209	-0.621471	-0.056073	-0.258399	0.318391	-0.437061	0.841193	0.732982	0.676221	0.073913	-0.601137	0.593045	0.535660
06857	9.110531	1.815815	5.885834	-0.584612	-0.091707	-0.257968	0.315867	-0.438212	0.841545	0.737301	0.671610	0.072983	-0.597173	0.597419	0.535233
06858	9.267939	1.890081	5.595729	-0.553569	-0.081289	-0.236744	0.313394	-0.439414	0.841843	0.741372	0.667193	0.072261	-0.593424	0.601472	0.534863
06859	8.906256	1.937263	5.681470	-0.528077	0.000875	-0.212153	0.311745	-0.440787	0.841737	0.745157	0.663072	0.071251	-0.589539	0.605014	0.535165
06860	8.702820	1.905290	5.891614	-0.518650	-0.028625	-0.184436	0.309961	-0.441933	0.841795	0.748799	0.659061	0.070281	-0.585854	0.608551	0.535202
06861	9.154914	1.850879	5.975495	-0.520692	-0.077445	-0.159149	0.308237	-0.442462	0.842150	0.752330	0.655177	0.068866	-0.582228	0.612348	0.534828
06862	9.820628	1.809944	6.270357	-0.522892	-0.047149	-0.127037	0.306765	-0.443104	0.842350	0.755773	0.651356	0.067399	-0.578534	0.615950	0.534700
06863	10.501933	1.734177	6.883713	-0.529465	-0.000539	-0.083894	0.306049	-0.443601	0.842349	0.759082	0.647711	0.065304	-0.574568	0.619426	0.534961
06864	10.824170	1.689477	6.805836	-0.562108	-0.044883	-0.034095	0.305292	-0.443643	0.842602	0.762419	0.644024	0.062849	-0.570539	0.623228	0.534857
06865	10.453342	1.505927	6.358675	-0.592901	0.000019	0.027900	0.305428	-0.443418	0.842671	0.765702	0.640440	0.059473	-0.566051	0.627070	0.535134
06866	9.876053	1.212323	6.885485	-0.622262	0.065026	0.074889	0.306131	-0.443444	0.842402	0.768986	0.636828	0.055778	-0.561199	0.630720	0.535955
06867	10.413831	0.930111	7.464509	-0.668082	-0.093981	0.101357	0.306310	-0.442159	0.843012	0.772408	0.633045	0.051376	-0.556381	0.635413	0.535435
06868	11.416389	0.601012	7.045967	-0.709323	-0.219215	0.130695	0.305864	-0.440037	0.844283	0.775955	0.629054	0.046749	-0.551671	0.640827	0.533854
06869	10.921834	0.372934	5.937326	-0.712950	-0.204927	0.169746	0.305982	-0.437606	0.845503	0.779351	0.625209	0.041546	-0.546797	0.646231	0.532351
06870	8.904819	0.071939	5.157349	-0.730182	-0.126164	0.189605	0.306544	-0.435694	0.846287	0.782750	0.621276	0.036322	-0.541603	0.651297	0.531488
06871	7.325090	-0.246029	4.705677	-0.765541	-0.268750	0.179478	0.306427	-0.432775	0.847825	0.786326	0.617045	0.030773	-0.536464	0.657237	0.529382
06872	7.205005	-0.558767	4.279129	-0.793080	-0.461464	0.171055	0.305085	-0.428757	0.850347	0.790044	0.612524	0.025394	-0.531746	0.664065	0.525609
06873	8.052846	-0.767681	3.919618	-0.815579	-0.546108	0.158969	0.303377	-0.424090	0.853294	0.793878	0.607755	0.019804	-0.526992	0.671403	0.521054
06874	8.537439	-0.940851	3.515709	-0.833546	-0.510843	0.154183	0.301709	-0.419777	0.856013	0.797782	0.602774	0.014406	-0.522030	0.678566	0.516753
06875	8.211222	-1.202020	3.435315	-0.836855	-0.389296	0.146936	0.300788	-0.416187	0.858088	0.801685	0.597681	0.008869	-0.516554	0.685248	0.513426
06876	7.960501	-1.469668	3.725703	-0.849614	-0.353079	0.123194	0.299770	-0.413064	0.859951	0.805656	0.592372	0.003693	-0.510936	0.691718	0.510363
06877	8.209586	-1.662895	3.706550	-0.852008	-0.416548	0.099435	0.298382	-0.409528	0.862122	0.809688	0.586859	-0.001463	-0.505344	0.698487	0.506698
06878	8.571050	-1.727421	3.556917	-0.840822	-0.390152	0.081497	0.296906	-0.406336	0.864140	0.813639	0.581337	-0.006199	-0.499838	0.704938	0.503213
06879	8.600868	-1.770018	3.660553	-0.838486	-0.331056	0.058046	0.295661	-0.403600	0.865848	0.817634	0.575636	-0.010874	-0.494024	0.711161	0.500189
06880	8.425932	-1.854924	3.745929	-0.843318	-0.324112	0.038928	0.294231	-0.401060	0.867513	0.821615	0.569840	-0.015221	-0.488239	0.717240	0.497181
06881	8.464587	-1.921004	3.852688	-0.844807	-0.339049	0.008153	0.292579	-0.398513	0.869244	0.825690	0.563788	-0.019445	-0.482320	0.723416	0.494001
06882	8.632290	-2.004399	3.826410	-0.844166	-0.363199	-0.028744	0.290458	-0.396017	0.871094	0.829770	0.557624	-0.023172	-0.476566	0.729539	0.490569
06883	8.538292	-2.074139	3.633579	-0.835337	-0.353400	-0.069973	0.288130	-0.393756	0.872890	0.833929	0.551229	-0.026612	-0.470684	0.735596	0.487190
06884	8.311781	-2.170413	3.682282	-0.812074	-0.339753	-0.114797	0.285454	-0.391840	0.874630	0.838002	0.544876	-0.029391	-0.465048	0.741331	0.483900
06885	8.392822	-2.238806	3.801972	-0.791863	-0.367342	-0.171644	0.282242	-0.389975	0.876504	0.842149	0.538313	-0.031673	-0.459482	0.747086	0.480352
06886	8.706419	-2.180827	3.743639	-0.762327	-0.410185	-0.223164	0.278371	-0.388045	0.878596	0.846202	0.531826	-0.033219	-0.454370	0.752717	0.476409
06887	8.782007	-2.118487	3.594906	-0.726256	-0.390713	-0.268296	0.274259	-0.386449	0.880591	0.850225	0.525303	-0.034271	-0.449332	0.758099	0.472637
06888	8.568966	-2.067301	3.629072	-0.692725	-0.380607	-0.308119	0.269833	-0.385100	0.882547	0.854100	0.518950	-0.034691	-0.444638	0.763144	0.468943
06889	8.487224	-2.020799	3.554401	-0.658020	-0.416941	-0.348646	0.264933	-0.383641	0.884664	0.857944	0.512574	-0.034649	-0.440163	0.768171	0.464940
06890	8.545986	-1.921881	3.462498	-0.621063	-0.433864	-0.383818	0.259645	-0.382179	0.886862	0.861611	0.506428	-0.034015	-0.436132	0.772961	0.460781
06891	8.733674	-1.800583	3.460895	-0.586332	-0.433704	-0.414389	0.254114	-0.380837	0.889038	0.865221	0.500304	-0.032991	-0.432225	0.777598	0.456642
06892	8.853978	-1.646553	3.451493	-0.558034	-0.427986	-0.428529	0.248482	-0.379545	0.891180	0.868636	0.494441	-0.031618	-0.428635	0.781968	0.452546
06893	8.901180	-1.567976	3.470755	-0.539911	-0.398853	-0.441438	0.242868	-0.378520	0.893162	0.872025	0.488537	-0.030079	-0.424957	0.786164	0.448729
06894	8.815586	-1.509486	3.482253	-0.516034	-0.370011	-0.436335	0.237427	-0.377626	0.895001	0.875188	0.482948	-0.028401	-0.421514	0.790038	0.445158
06895	8.809615	-1.448139	3.499321	-0.498583	-0.337554	-0.438045	0.232100	-0.376988	0.896666	0.878309	0.477350	-0.026655	-0.417975	0.793736	0.441905
06896	8.852992	-1.368640	3.529195	-0.480502	-0.311139	-0.431911	0.226951	-0.376456	0.898206	0.881230	0.472035	-0.024823	-0.414640	0.797160	0.438873
