// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06350	8.429174	2.107064	2.289345	0.635209	0.576254	0.720980	0.348483	-0.029027	0.936866	-0.334119	0.930014	0.153096	-0.875742	-0.366375	0.314395
06351	8.982411	2.118380	2.490455	0.727930	0.537045	0.752484	0.350623	-0.020049	0.936302	-0.343108	0.927508	0.148346	-0.871401	-0.373266	0.318327
06352	9.480414	2.240155	2.581731	0.824761	0.542926	0.792274	0.352505	-0.011109	0.935744	-0.353507	0.924260	0.144143	-0.866472	-0.381603	0.321879
06353	9.511324	2.369090	2.638940	0.914987	0.570072	0.846399	0.354388	-0.001098	0.935098	-0.364402	0.920781	0.139184	-0.861174	-0.390077	0.325913
06354	9.462791	2.413146	2.783651	0.984206	0.598559	0.899037	0.356104	0.009074	0.934402	-0.376479	0.916598	0.134577	-0.855250	-0.399707	0.329820
06355	9.531188	2.480529	2.866900	1.038887	0.566837	0.947782	0.357305	0.020035	0.933773	-0.388714	0.912259	0.129167	-0.849255	-0.409123	0.333743
06356	9.562425	2.520615	2.740525	1.092097	0.549782	1.000194	0.357904	0.030958	0.933245	-0.401974	0.907207	0.124065	-0.842806	-0.419544	0.337138
06357	9.508353	2.412592	2.739134	1.131927	0.610243	1.044786	0.358754	0.043002	0.932441	-0.415220	0.902015	0.118156	-0.835995	-0.429557	0.341457
06358	9.628990	2.292189	3.126983	1.175365	0.638860	1.089587	0.359361	0.055114	0.931570	-0.429364	0.896083	0.112616	-0.828557	-0.440453	0.345681
06359	10.003501	2.182480	3.448685	1.220276	0.614332	1.126064	0.359510	0.067909	0.930667	-0.443477	0.889951	0.106373	-0.821025	-0.450971	0.350062
06360	10.658145	2.075503	3.958718	1.257470	0.658593	1.159063	0.359548	0.080733	0.929628	-0.458379	0.883045	0.100598	-0.812782	-0.462291	0.354503
06361	10.948479	1.963102	4.225634	1.292317	0.627888	1.184658	0.359104	0.094089	0.928543	-0.473086	0.875966	0.094200	-0.804508	-0.473108	0.359075
06362	10.693685	1.897303	4.034974	1.313980	0.621745	1.213819	0.358125	0.107206	0.927498	-0.488428	0.868130	0.088247	-0.795729	-0.484620	0.363262
06363	10.318066	1.785428	4.411341	1.332813	0.671413	1.216133	0.357404	0.121006	0.926078	-0.503325	0.860212	0.081850	-0.786719	-0.495371	0.368348
06364	10.604162	1.667804	4.977545	1.316286	0.557447	1.197271	0.355528	0.133619	0.925065	-0.518380	0.851749	0.076199	-0.777742	-0.506626	0.372086
06365	11.199651	1.665021	4.926278	1.289049	0.422860	1.166087	0.352669	0.145667	0.924341	-0.532481	0.843523	0.070230	-0.769473	-0.516962	0.375049
06366	11.497236	1.526928	4.790271	1.263476	0.444928	1.135025	0.349833	0.157113	0.923543	-0.546650	0.834831	0.065046	-0.760783	-0.527610	0.377937
06367	11.254176	1.417839	4.993839	1.224560	0.447005	1.098120	0.347137	0.168614	0.922532	-0.559742	0.826524	0.059558	-0.752453	-0.537054	0.381297
06368	10.906675	1.291845	4.749362	1.163190	0.368718	1.062570	0.343762	0.178963	0.921846	-0.572638	0.817978	0.054742	-0.744253	-0.546702	0.383671
06369	10.385858	1.216989	4.234526	1.082042	0.321842	1.034435	0.340159	0.189155	0.921147	-0.584189	0.810115	0.049373	-0.736895	-0.554919	0.386070
06370	9.734469	1.049814	3.878749	0.988464	0.304069	1.010745	0.336306	0.198627	0.920568	-0.595376	0.802219	0.044413	-0.729675	-0.563020	0.388049
06371	9.122178	0.784929	3.512380	0.866664	0.267471	0.988257	0.332315	0.208033	0.919940	-0.604977	0.795302	0.038691	-0.723581	-0.569400	0.390146
06372	8.651312	0.397323	3.038769	0.756041	0.237670	0.959306	0.328051	0.216616	0.919489	-0.614097	0.788526	0.033331	-0.717821	-0.575590	0.391700
06373	8.348922	-0.063035	2.711846	0.655909	0.256729	0.920793	0.324195	0.225330	0.918762	-0.621792	0.782701	0.027445	-0.712932	-0.580176	0.393856
06374	8.086655	-0.448880	2.665897	0.578739	0.317602	0.862929	0.320911	0.233525	0.917868	-0.629140	0.776972	0.022286	-0.707954	-0.584620	0.396259
06375	8.053999	-0.806288	2.925436	0.523918	0.380700	0.786815	0.318621	0.241847	0.916510	-0.635353	0.772031	0.017155	-0.703426	-0.587774	0.399643
06376	8.319829	-1.096869	3.420748	0.492991	0.414598	0.698697	0.316913	0.249279	0.915110	-0.641408	0.767087	0.013169	-0.698686	-0.591133	0.402989
06377	8.670041	-1.151028	3.786782	0.462088	0.412146	0.614928	0.315821	0.256420	0.913513	-0.646572	0.762795	0.009420	-0.694407	-0.593627	0.406701
